scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
4188,380,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-25,4030,100perc,7daysdelay,strong (60%),517,2020-11-25,2020-12-25,threshold,above_threshold,29.3917710196806
292,26,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-25,275,100perc,7daysdelay,strong (60%),518,2020-11-25,2020-12-17,threshold,above_threshold,21.8067978533109
1117,101,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-26,1044,100perc,7daysdelay,strong (60%),519,2020-11-26,2020-12-07,threshold,above_threshold,10.4293381037563
4245,385,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-26,4086,100perc,7daysdelay,strong (60%),529,2020-11-26,2020-12-29,threshold,above_threshold,32.2361359570672
1220,110,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-27,1143,100perc,7daysdelay,strong (60%),538,2020-11-27,2021-01-06,threshold,above_threshold,39.8211091234342
2538,230,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-27,2419,100perc,7daysdelay,strong (60%),531,2020-11-27,2020-12-25,threshold,above_threshold,27.4955277280868
3484,316,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-27,3344,100perc,7daysdelay,strong (60%),520,2020-11-27,2020-12-31,threshold,above_threshold,33.1842576028627
1801,163,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-29,1712,100perc,7daysdelay,strong (60%),525,2020-11-29,2020-12-17,threshold,above_threshold,18.014311270126
2833,257,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-29,2707,100perc,7daysdelay,strong (60%),519,2020-11-29,2020-12-14,threshold,above_threshold,15.1699463327395
633,57,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-29,595,100perc,7daysdelay,strong (60%),539,2020-11-29,2020-12-15,threshold,above_threshold,16.118067978535
1803,163,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-30,1714,100perc,7daysdelay,strong (60%),547,2020-11-30,2020-12-26,threshold,above_threshold,25.5992844364958
2956,268,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-01,2827,100perc,7daysdelay,strong (60%),526,2020-12-01,2020-12-27,threshold,above_threshold,25.599284436493
4010,364,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-01,3854,100perc,7daysdelay,strong (60%),532,2020-12-01,2020-12-13,threshold,above_threshold,12.3255813953474
2540,230,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-02,2421,100perc,7daysdelay,strong (60%),531,2020-12-02,2021-01-03,threshold,above_threshold,32.2361359570645
3849,349,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-02,3705,100perc,7daysdelay,strong (60%),537,2020-12-02,2021-01-04,threshold,above_threshold,33.18425760286
1471,133,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-03,1386,100perc,7daysdelay,strong (60%),520,2020-12-03,2020-12-26,threshold,above_threshold,22.7549194991092
3088,280,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-05,2952,100perc,7daysdelay,strong (60%),527,2020-12-05,2020-12-26,threshold,above_threshold,20.8586762075154
3893,353,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-06,3749,100perc,7daysdelay,strong (60%),528,2020-12-06,2021-01-11,threshold,above_threshold,36.0286225402548
4043,367,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-09,3887,100perc,7daysdelay,strong (60%),518,2020-12-09,2020-12-14,threshold,above_threshold,5.68872987477592
1658,150,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-11,1571,100perc,7daysdelay,strong (60%),549,2020-12-11,2020-12-31,threshold,above_threshold,20.8586762075126
1799,163,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,1710,100perc,7daysdelay,strong (60%),516,2020-12-13,2020-12-13,threshold,above_threshold,0
3581,325,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,3440,100perc,7daysdelay,strong (60%),524,2020-12-13,2020-12-17,threshold,above_threshold,3.79248658318486
1667,151,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-14,1580,100perc,7daysdelay,strong (60%),519,2020-12-14,2020-12-17,threshold,above_threshold,2.84436493738658
3086,280,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-14,2950,100perc,7daysdelay,strong (60%),520,2020-12-14,2020-12-15,threshold,above_threshold,0.948121645795526
402,36,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-14,375,100perc,7daysdelay,strong (60%),523,2020-12-14,2020-12-21,threshold,above_threshold,6.63685152057144
197,17,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-18,183,100perc,7daysdelay,strong (60%),526,2020-12-18,2021-01-11,threshold,above_threshold,23.703041144902
3583,325,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-20,3442,100perc,7daysdelay,strong (60%),536,2020-12-20,2021-01-10,threshold,above_threshold,20.8586762075126
3585,325,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-21,3444,100perc,7daysdelay,strong (60%),545,2020-12-21,2021-01-20,threshold,above_threshold,30.3398926654734
1638,148,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-10-28,1594,100perc,7daysdelay,very strong (80%),525,2020-10-28,2020-11-30,threshold,above_threshold,33.1842576028627
2463,223,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-10-29,2407,100perc,7daysdelay,very strong (80%),531,2020-10-29,2020-11-30,threshold,above_threshold,32.2361359570645
191,17,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-10-30,175,100perc,7daysdelay,very strong (80%),522,2020-10-30,2020-11-04,threshold,above_threshold,4.74060822898315
886,80,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-10-31,851,100perc,7daysdelay,very strong (80%),519,2020-10-31,2020-11-18,threshold,above_threshold,18.014311270126
59,5,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-10-31,55,100perc,7daysdelay,very strong (80%),518,2020-10-31,2020-11-06,threshold,above_threshold,5.68872987477316
543,49,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-10-31,518,100perc,7daysdelay,very strong (80%),530,2020-10-31,2020-11-04,threshold,above_threshold,3.79248658318486
549,49,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-10-31,524,100perc,7daysdelay,very strong (80%),521,2020-10-31,2020-12-04,threshold,above_threshold,34.1323792486583
708,64,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-10-31,679,100perc,7daysdelay,very strong (80%),535,2020-10-31,2020-11-14,threshold,above_threshold,14.2218246869412
890,80,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-01,855,100perc,7daysdelay,very strong (80%),530,2020-11-01,2020-12-04,threshold,above_threshold,33.1842576028627
2461,223,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-01,2405,100perc,7daysdelay,very strong (80%),521,2020-11-01,2020-11-26,threshold,above_threshold,25.599284436493
3262,296,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-01,3183,100perc,7daysdelay,very strong (80%),526,2020-11-01,2020-11-25,threshold,above_threshold,24.6511627906947
3515,319,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-01,3431,100perc,7daysdelay,very strong (80%),526,2020-11-01,2020-11-21,threshold,above_threshold,19.9105545617171
545,49,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-01,520,100perc,7daysdelay,very strong (80%),542,2020-11-01,2020-11-22,threshold,above_threshold,20.8586762075154
2459,223,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-02,2403,100perc,7daysdelay,very strong (80%),516,2020-11-02,2020-11-18,threshold,above_threshold,16.1180679785322
3295,299,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-02,3216,100perc,7daysdelay,very strong (80%),518,2020-11-02,2020-11-21,threshold,above_threshold,18.9624329159188
3299,299,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-02,3220,100perc,7daysdelay,very strong (80%),521,2020-11-02,2020-12-08,threshold,above_threshold,36.0286225402493
3680,334,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-02,3589,100perc,7daysdelay,very strong (80%),523,2020-11-02,2020-11-20,threshold,above_threshold,18.0143112701205
4217,383,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-02,4107,100perc,7daysdelay,very strong (80%),550,2020-11-02,2020-11-07,threshold,above_threshold,5.68872987477316
4223,383,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-02,4112,100perc,7daysdelay,very strong (80%),538,2020-11-02,2020-12-04,threshold,above_threshold,32.2361359570645
61,5,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-02,57,100perc,7daysdelay,very strong (80%),525,2020-11-02,2020-11-21,threshold,above_threshold,18.9624329159188
184,16,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-02,169,100perc,7daysdelay,very strong (80%),530,2020-11-02,2020-11-27,threshold,above_threshold,25.5992844364903
884,80,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-03,849,100perc,7daysdelay,very strong (80%),516,2020-11-03,2020-11-05,threshold,above_threshold,1.89624329159381
1636,148,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-03,1592,100perc,7daysdelay,very strong (80%),517,2020-11-03,2020-11-27,threshold,above_threshold,24.6511627906975
2571,233,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-03,2509,100perc,7daysdelay,very strong (80%),537,2020-11-03,2020-12-05,threshold,above_threshold,32.2361359570672
3035,275,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-03,2960,100perc,7daysdelay,very strong (80%),527,2020-11-03,2020-12-04,threshold,above_threshold,31.2880143112717
4221,383,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-03,4110,100perc,7daysdelay,very strong (80%),545,2020-11-03,2020-12-01,threshold,above_threshold,28.4436493738824
719,65,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-03,688,100perc,7daysdelay,very strong (80%),524,2020-11-03,2020-11-13,threshold,above_threshold,10.4293381037563
1918,174,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-04,1871,100perc,7daysdelay,very strong (80%),522,2020-11-04,2020-11-07,threshold,above_threshold,3.79248658318211
2582,234,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-04,2520,100perc,7daysdelay,very strong (80%),523,2020-11-04,2020-11-30,threshold,above_threshold,26.5474060822885
3029,275,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-04,2954,100perc,7daysdelay,very strong (80%),521,2020-11-04,2020-11-16,threshold,above_threshold,12.3255813953474
3220,292,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-04,3143,100perc,7daysdelay,very strong (80%),553,2020-11-04,2020-12-03,threshold,above_threshold,29.3917710196751
3249,295,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-04,3171,100perc,7daysdelay,very strong (80%),528,2020-11-04,2020-11-13,threshold,above_threshold,9.48121645795802
3519,319,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-04,3434,100perc,7daysdelay,very strong (80%),533,2020-11-04,2020-12-09,threshold,above_threshold,35.0805008944538
4120,374,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-04,4013,100perc,7daysdelay,very strong (80%),558,2020-11-04,2020-11-22,threshold,above_threshold,18.014311270126
1106,100,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-05,1070,100perc,7daysdelay,very strong (80%),520,2020-11-05,2020-12-05,threshold,above_threshold,30.3398926654734
1502,136,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-05,1460,100perc,7daysdelay,very strong (80%),529,2020-11-05,2020-11-25,threshold,above_threshold,20.8586762075099
2316,210,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-05,2264,100perc,7daysdelay,very strong (80%),547,2020-11-05,2020-11-25,threshold,above_threshold,20.8586762075099
3229,293,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-05,3152,100perc,7daysdelay,very strong (80%),517,2020-11-05,2020-11-21,threshold,above_threshold,16.1180679785322
3563,323,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-05,3476,100perc,7daysdelay,very strong (80%),524,2020-11-05,2020-12-04,threshold,above_threshold,29.3917710196779
4021,365,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-05,3919,100perc,7daysdelay,very strong (80%),525,2020-11-05,2020-11-21,threshold,above_threshold,16.1180679785322
547,49,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-05,522,100perc,7daysdelay,very strong (80%),532,2020-11-05,2020-11-29,threshold,above_threshold,24.6511627906947
776,70,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,743,100perc,7daysdelay,very strong (80%),542,2020-11-06,2020-11-27,threshold,above_threshold,21.8067978533109
1110,100,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,1074,100perc,7daysdelay,very strong (80%),522,2020-11-06,2020-12-13,threshold,above_threshold,37.9248658318431
1209,109,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,1169,100perc,7daysdelay,very strong (80%),532,2020-11-06,2020-12-12,threshold,above_threshold,36.0286225402521
1647,149,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,1603,100perc,7daysdelay,very strong (80%),541,2020-11-06,2020-12-03,threshold,above_threshold,27.4955277280868
1814,164,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,1768,100perc,7daysdelay,very strong (80%),546,2020-11-06,2020-12-12,threshold,above_threshold,36.0286225402521
2318,210,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,2266,100perc,7daysdelay,very strong (80%),528,2020-11-06,2020-12-03,threshold,above_threshold,27.4955277280868
3123,283,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,3046,100perc,7daysdelay,very strong (80%),526,2020-11-06,2020-12-14,threshold,above_threshold,38.8729874776414
3222,292,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,3145,100perc,7daysdelay,very strong (80%),536,2020-11-06,2020-12-13,threshold,above_threshold,36.9767441860504
3682,334,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,3591,100perc,7daysdelay,very strong (80%),518,2020-11-06,2020-12-03,threshold,above_threshold,27.4955277280868
3790,344,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,3696,100perc,7daysdelay,very strong (80%),530,2020-11-06,2020-11-27,threshold,above_threshold,21.8067978533109
4219,383,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,4109,100perc,7daysdelay,very strong (80%),519,2020-11-06,2020-11-23,threshold,above_threshold,17.0661896243305
384,34,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,361,100perc,7daysdelay,very strong (80%),517,2020-11-06,2020-12-17,threshold,above_threshold,41.717352415028
778,70,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,745,100perc,7daysdelay,very strong (80%),521,2020-11-06,2020-12-08,threshold,above_threshold,31.2880143112717
1473,133,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,1431,100perc,7daysdelay,very strong (80%),529,2020-11-06,2020-12-08,threshold,above_threshold,31.2880143112717
1579,143,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,1537,100perc,7daysdelay,very strong (80%),520,2020-11-06,2020-11-29,threshold,above_threshold,22.7549194991037
1643,149,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,1599,100perc,7daysdelay,very strong (80%),549,2020-11-06,2020-11-17,threshold,above_threshold,10.4293381037563
1654,150,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,1610,100perc,7daysdelay,very strong (80%),524,2020-11-06,2020-11-16,threshold,above_threshold,9.48121645796078
2140,194,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,2091,100perc,7daysdelay,very strong (80%),535,2020-11-06,2020-11-24,threshold,above_threshold,17.0661896243278
2573,233,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,2511,100perc,7daysdelay,very strong (80%),525,2020-11-06,2020-12-13,threshold,above_threshold,36.0286225402521
2954,268,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,2879,100perc,7daysdelay,very strong (80%),528,2020-11-06,2020-11-24,threshold,above_threshold,17.0661896243278
3007,273,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,2932,100perc,7daysdelay,very strong (80%),537,2020-11-06,2020-11-15,threshold,above_threshold,8.53309481216526
3009,273,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,2934,100perc,7daysdelay,very strong (80%),519,2020-11-06,2020-11-26,threshold,above_threshold,19.9105545617171
3044,276,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,2969,100perc,7daysdelay,very strong (80%),534,2020-11-06,2020-12-08,threshold,above_threshold,31.2880143112717
3068,278,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,2993,100perc,7daysdelay,very strong (80%),530,2020-11-06,2020-12-12,threshold,above_threshold,35.0805008944538
3407,309,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,3326,100perc,7daysdelay,very strong (80%),533,2020-11-06,2020-12-03,threshold,above_threshold,26.5474060822885
3559,323,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,3472,100perc,7daysdelay,very strong (80%),550,2020-11-06,2020-11-24,threshold,above_threshold,18.014311270126
3684,334,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,3593,100perc,7daysdelay,very strong (80%),528,2020-11-06,2020-12-09,threshold,above_threshold,32.2361359570672
406,36,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-06,383,100perc,7daysdelay,very strong (80%),516,2020-11-06,2020-12-10,threshold,above_threshold,33.18425760286
